"Monthly Climate Statistics for 'WALLAN (KILMORE GAP)' [088162]"
"Created on [ 13 Oct 2021 15:42:58 GMT+00:00]"

"088162 WALLAN (KILMORE GAP)"
"Commenced: 1993"
"Last Record: 2021"
"Latitude:   37.38 Degrees South"
"Longitude:  144.97 Degrees East"
"Elevation:     528 m"
"State: VIC"

"Statistic Element","January","February","March","April","May","June","July","August","September","October","November","December","Annual","Number of Years","Start Year","End Year"
"Mean maximum temperature (Degrees C) for years 1993 to 2021 ",25.2,24.7,21.6,17.2,12.9,10.0,9.1,10.6,13.3,16.3,19.8,22.4,16.9,28,1993,2021
"Highest temperature (Degrees C) for years 1993 to 2021 ",43.2,42.7,36.7,30.7,23.3,19.6,16.4,18.1,24.3,31.1,38.1,40.7,43.2,28,1993,2021
"Date of Highest temperature for years 1993 to 2021 ",25 Jan  2019,07 Feb  2009,08 Mar  2016,10 Apr  2005,07 May  2002,10 Jun  1994,18 Jul  2013,31 Aug  2006,12 Sep  2009,12 Oct  2006,21 Nov  2019,20 Dec  2019,25 Jan  2019,N/A,1993,2021
"Lowest maximum temperature (Degrees C) for years 1993 to 2021 ",10.9,10.3,10.6,7.7,6.2,4.6,2.7,4.4,2.1,5.8,6.2,9.8,2.1,28,1993,2021
"Date of Lowest maximum temperature for years 1993 to 2021 ",05 Jan  2020,02 Feb  2005,31 Mar  1995,07 Apr  1995,28 May  2000,26 Jun  2016,10 Jul  1995,03 Aug  1995,05 Sep  1995,20 Oct  1995,15 Nov  2006,20 Dec  1995,05 Sep  1995,N/A,1993,2021
"Decile 1 maximum temperature (Degrees C) for years 1993 to 2021 ",17.5,17.1,15.3,11.7,9.5,7.3,6.7,7.7,9.7,11.0,13.0,15.6, ,28,1993,2021
"Decile 9 maximum temperature (Degrees C) for years 1993 to 2021 ",33.4,32.2,29.1,22.7,16.8,12.6,11.4,13.8,17.4,22.8,27.3,30.7, ,28,1993,2021
"Mean number of days >= 30 Degrees C for years 1993 to 2021 ",7.6,5.7,2.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.2,3.9,20.7,28,1993,2021
"Mean number of days >= 35 Degrees C for years 1993 to 2021 ",2.1,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.1,28,1993,2021
"Mean number of days >= 40 Degrees C for years 1993 to 2021 ",0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,28,1993,2021
"Mean minimum temperature (Degrees C) for years 1993 to 2021 ",12.4,12.7,11.1,8.9,6.9,5.0,4.0,4.2,5.7,6.9,9.1,10.3,8.1,28,1993,2021
"Lowest temperature (Degrees C) for years 1993 to 2021 ",4.5,5.4,3.6,1.7,-1.6,-0.2,-0.8,-1.4,-1.9,0.1,0.7,3.0,-1.9,28,1993,2021
"Date of Lowest temperature for years 1993 to 2021 ",03 Jan  2009,29 Feb  2008,26 Mar  2005,07 Apr  1995,27 May  2000,20 Jun  2012,16 Jul  1997,08 Aug  1994,29 Sep  1995,16 Oct  2010,16 Nov  2006,05 Dec  2011,29 Sep  1995,N/A,1993,2021
"Highest minimum temperature (Degrees C) for years 1993 to 2021 ",27.1,25.2,23.3,18.2,14.4,11.4,9.4,11.4,15.1,18.4,22.9,23.7,27.1,28,1993,2021
"Date of Highest minimum temperature for years 1993 to 2021 ",30 Jan  2009,03 Feb  2014,09 Mar  2016,03 Apr  2009,03 May  1997,01 Jun  2013,19 Jul  2013,29 Aug  2013,24 Sep  2001,25 Oct  2019,20 Nov  2009,24 Dec  2009,30 Jan  2009,N/A,1993,2021
"Decile 1 minimum temperature (Degrees C) for years 1993 to 2021 ",7.9,8.1,7.2,5.0,4.1,2.6,1.9,1.9,2.6,3.2,4.9,6.1, ,28,1993,2021
"Decile 9 minimum temperature (Degrees C) for years 1993 to 2021 ",18.0,18.2,15.9,12.9,10.0,7.4,6.3,6.9,9.0,11.6,14.5,15.3, ,28,1993,2021
"Mean number of days <= 2 Degrees C for years 1993 to 2021 ",0.0,0.0,0.0,0.0,0.3,2.0,3.7,3.8,1.8,1.0,0.2,0.0,12.8,28,1993,2021
"Mean number of days <= 0 Degrees C for years 1993 to 2021 ",0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.2,0.0,0.0,0.0,0.9,28,1993,2021
"Mean daily ground minimum temperature Degrees C for years null to null ", , , , , , , , , , , , , ,, , 
"Lowest ground temperature Degrees C for years null to null ", , , , , , , , , , , , , ,, , 
"Date of Lowest ground temperature  for years null to null ", , , , , , , , , , , , , ,N/A, , 
"Mean number of days ground min. temp. <= -1 Degrees C for years null to null ", , , , , , , , , , , , , ,, , 
"Mean rainfall (mm) for years 1994 to 2021 ",49.8,46.1,46.3,55.8,59.8,70.2,60.2,62.2,60.2,51.3,66.8,46.6,683.2,25,1994,2021
"Highest rainfall (mm) for years 1994 to 2021 ",140.6,174.8,118.2,170.8,157.2,141.2,92.6,125.6,171.4,130.4,165.8,119.0,1088.2,27,1994,2021
"Date of Highest rainfall for years 1994 to 2021 ",1995,2005,2001,2001,2000,2021,1996,2010,2016,2010,2010,2007,2010,N/A,1994,2021
"Lowest rainfall (mm) for years 1994 to 2021 ",0.2,2.4,6.6,8.4,13.2,17.8,16.6,20.6,14.4,7.0,28.8,1.8,443.2,27,1994,2021
"Date of Lowest rainfall for years 1994 to 2021 ",2009,2018,1998,2019,2005,2017,1997,1994,2008,2006,2002,1997,2019,N/A,1994,2021
"Decile 1 monthly rainfall (mm) for years 1994 to 2021 ",14.8,7.1,14.5,13.6,27.0,28.4,28.6,26.5,24.3,14.0,34.3,12.3,480.6,27,1994,2021
"Decile 5 (median) monthly rainfall (mm) for years 1994 to 2021 ",45.2,29.2,38.4,42.8,58.0,66.8,65.0,66.4,51.0,33.8,53.4,35.2,670.2,27,1994,2021
"Decile 9 monthly rainfall (mm) for years 1994 to 2021 ",93.7,103.3,100.9,96.5,100.4,108.6,87.3,93.0,95.0,107.9,127.5,91.5,915.3,27,1994,2021
"Highest daily rainfall (mm) for years 1994 to 2021 ",60.0,111.0,81.0,105.0,45.0,50.6,36.2,33.0,50.8,55.6,51.0,47.2,111.0,26,1994,2021
"Date of Highest daily rainfall for years 1994 to 2021 ",29 Jan  1995,03 Feb  2005,23 Mar  2001,24 Apr  2001,04 May  2000,10 Jun  2021,24 Jul  2003,31 Aug  2005,29 Sep  2011,31 Oct  2010,28 Nov  2010,02 Dec  2017,03 Feb  2005,N/A,1994,2021
"Mean number of days of rain for years 1994 to 2021 ",9.5,9.1,11.8,13.5,17.3,19.9,21.6,19.4,15.5,14.4,12.4,10.1,174.5,27,1994,2021
"Mean number of days of rain >= 1 mm for years 1994 to 2021 ",5.7,4.9,6.1,6.3,8.8,10.0,12.1,11.5,9.2,8.3,7.1,5.4,95.4,26,1994,2021
"Mean number of days of rain >= 10 mm for years 1994 to 2021 ",1.7,1.3,1.3,1.7,2.0,2.0,1.3,1.6,1.8,1.4,2.3,1.6,20.0,26,1994,2021
"Mean number of days of rain >= 25 mm for years 1994 to 2021 ",0.4,0.3,0.4,0.2,0.3,0.3,0.2,0.1,0.5,0.2,0.4,0.2,3.5,26,1994,2021
